Dark Orange,Texas Rose ,0xffFFB555,"Texas Rose from orange shades. A soft, muted, salmon red with a brick undertone… warm, positive, fruitful, energizing ,juicy color",,not
Dark Orange,Cedar,0xff3E1C14,"cedar from the shades of dark red close to the brown tones...positive, strong, established, earthy color",,not
Dark Orange,French beige ,0xffA67B5B,"it is light brown that is darker yellower than blush and redder darker than cork. warm, natural, traditional earthy color Gives you reliability, elegance, security, healing, home, grounding, foundations, stability, warmth, and honesty.",,not
Dark Orange,beige,0xffF5F5DC,"Beige is a light, sandy fawn color...used to describe pale and light brown shades,considered as calm, relaxing, and dependable",,not
Dark Orange,Dark blue grey ,0xff1F3B4D,"Dark blue grey as a color can be often confused with Navy Blue as they are closely related., it is also classic, royal, nautical, strong color",,not
Dark Orange,Teal ,0xff029386,"Teal is a deep blue-green color, and is symbolic of the infinity of the sea and sky. Represents open communication and clarity of thought” the color of truth and faith for Egyptians",,not
Dark Orange,Light grey ,0xffD8DCD6,"Light shade of grey “mixture of black and white “like the clouds... mature, responsible, strict color “the color of old ages”",,not
Dark Orange,Slate grey ,0xff708090,"Slate gets its name from the rock used as a popular building material. Slate’s color varies in nature and can be gray, blue, black, and even purplish-gray. neutral, cool, balanced, calming, often emotionless, yet also contemporary, sophisticated, intelligent, conservative, and practical",,not
pale lime,snow flurry,0xffE4FFD1,"Snow Flurry is from the very light shades of green color “mixture of yellow and green “...calm ,natural ,positive ,lightweight  color",,not
pale lime,Turtle Green,0xff75B84F,"Turtle Green from the light shades of green like the color of trees and grass.. calm, natural ,positive color",,not
pale lime,Medium Spring Green ,0xff348017,"Medium Spring Green is a shade of green-cyan , well-watered vegetation of early Spring…natural ,positive ,grassy color",,not
pale lime,grey Green ,0xff789B73,"Grey green “green and grey mixed” is from the shades of pastel green, color of trees and grass…. positive ,calm ,neutral ,natural color",,not
pale lime,beige,0xffF5F5DC,"Beige is a light, sandy fawn color...used to describe pale and light brown shades,considered as calm, relaxing, and dependable",,not
pale lime,Aqua island ,0xffA1DAD7,"it is a variation of cyan that sits between green and blue, but darker than cyan. It is also young, refreshing, cool color. It is a mixture of cyan color",,not
pale lime,fountain blue ,0xff56B4BE,"Fountain Blue color is primarily a color from the Blue color family. It is also .... young, refreshing, cool color. It is a mixture of cyan color",,not
pale lime,Navy ,0xff01153E,"Navy is a very dark shade of blue. Classic, royal ,nautical, strong color",,not
pale lime,Light grey ,0xffD8DCD6,"Light shade of grey “mixture of black and white “like the clouds... mature, responsible, strict color “the color of old ages",,not
pale lime,Dark grey ,0xff363737,"dark shade of grey “mixture of black and white “ like the color of asphalt…Serious, formal, classic, gothic, authoritative, conservative, pious and respectful color ",,not
Bright Gold,Buff ,0xffFEF69E,"Buff is a light shade of pale yellow…..positive ,happy ,comfort ,morning color.",,not
Bright Gold,burnt yellow,0xffD5AB09,"Burnt yellow comes from the shades of yellow color mixed with some amount of orange color ,close to Mustard..… warm, luminous, comfort positive color",,not
Bright Gold,Dairy cream ,0xffF9E4BC,"Dairy Cream gets its name from the dairy product naturally produced by grazing cows.  A quiet and pleasant shade, cream is neutral, calm and relaxing.",,not
Bright Gold,Peach ,0xffFFB07C,"peach is a unique mixture of orange , yellow and white ...gives a sense of joy ,warmness, comfortability , considered as a positive ,soft ,fuzzy and fruity color",,not
Bright Gold,French beige ,0xffA67B5B,"it is light brown that is darker yellower than blush and redder darker than cork. warm, natural, traditional earthy color Gives you reliability, elegance, security, healing, home, grounding, foundations, stability, warmth, and honesty.",,not
Bright Gold,Metallic Bronze,0xff49371B,"Bronze is a metallic brown color that looks like the actual alloy bronze, and darker than copper… warm ,earthy ,rich ,positive color",,not
Bright Gold, blue stone ,0xff016162,"Blue stone From the shades of dark cyan close to teal tones...considered as a clinical ,claiming, , creative  and cleanliness color",,not
Bright Gold,Light Sea Green ,0xff3EA99F,"Light sea green from the shades of medium cyan...considered as a clinical ,claiming, , creative  and cleanliness color",,not
Bright Gold,Fountain blue ,0xff56B4BE,"Fountain Blue color is primarily a color from the Blue color family. It is also .... young, refreshing, cool color. It is a mixture of cyan color.",,not
Bright Gold,Dark grey ,0xff363737,"dark shade of grey “mixture of black and white “ like the color of asphalt…Serious, formal, classic, gothic, authoritative, conservative, pious and respectful color ",,not
Sunny Yellow,light beige,0xffFFFEB6,"Light beige from the shades of pastel yellow comes from  mixing of brown and white colors with some yellow color to brighten it… lightweight ,happy ,optimistic ,relaxing  color",,not
Sunny Yellow,barberry,0xffDED717,"Barberry color from the shades of yellow but not as it’s brightness, optimistic, playful, and happy color",,not
Sunny Yellow,burnt yellow,0xffD5AB09,"Burnt yellow comes from the shades of yellow color mixed with some amount of orange color ,close to Mustard..… warm, luminous, positive ,comfort color",,not
Sunny Yellow,Vanilla Ice ,0xffF3D9DF,"vanilla ice is the pinkish shade of the vanilla color “light shade of pink”... romantic , smooth , soft , lightweight color",,not
Sunny Yellow,Light Mauve ,0xffC292A1,"Light mauve is a light mixture between red and pink colors….positive ,romantic,thoughtful color like the  color of mallow flower)",,not
Sunny Yellow,Dark Magenta ,0xff8B008B,"it is a darker shade of magenta. and The magenta color is a mixture of violet and red. Magenta is the color of universal harmony and emotional balance. It contains the passion, power and energy of red, restrained by the introspection and quiet energy of violet.)",,not
Sunny Yellow,Dark grey ,0xff363737,"dark shade of grey “mixture of black and white “ like the color of asphalt…Serious, formal, classic, gothic, authoritative, conservative, pious and respectful color ",,not
Sunny Yellow,Pastel Grey,0xffCFCFC4,"light shade of yellow green... mature, responsible, strict color “the color of old ages ",,not
Sunny Yellow,Teal ,0xff029386,"Teal is a deep blue green color, is symbolic of the infinity of the sea and sky. Represents open communication and clarity of thought” the color of truth and faith for Egyptians”",,not
Sunny Yellow,Fountain blue ,0xff56B4BE,"Fountain Blue color is primarily a color from the Blue color family. It is also .... young, refreshing, cool color. It is a mixture of cyan color.",,not
Beige,Vanilla ,0xffD1BEA8,"Vanilla color is a very light shade of brown mostly used in home paintings ( dining room ,kitchen ,bed room) ...A warm ,calm , classic ,positive ,smooth color",,not
Beige,Rose Taupe,0xff905D5D,"The color taupe is a shade from the rose color, and it’s a combination of the rose and brown color. taupe is often found in interiors that seek to be cozy and welcoming",,not
Beige,Dairy cream ,0xffF9E4BC,"Dairy Cream gets its name from the dairy product naturally produced by grazing cows.  A quiet and pleasant shade, cream is neutral, calm and relaxing",,not
Beige,Peach ,0xffFFB07C,"peach is a unique mixture of orange , yellow and white ...gives a sense of joy ,warmness, comfortability , considered as a positive ,soft ,fuzzy and fruity color",,not
Beige,Dark salmon ,0xffE9967A,"Dark salmon is a mixture of salmon and a little grey. it is used to refer to colors ranging from pale pinkish-orange to light pink, it is considered a hopeful color and a signal of health and happiness.",,not
Beige,French beige ,0xffA67B5B,"it is light brown that is darker yellower than blush and redder darker than cork. warm, natural, traditional earthy color Gives you reliability, elegance, security, healing, home, grounding, foundations, stability, warmth, and honesty",,not
Beige,Meteor ,0xffD07D12,"Meteor is from the shades of orange color… fruity ,positive ,warm color",,not
Beige,Jagged ice ,0xffC2E8E5,"Light shade of baby blue with a little tone of cyan color… young ,refreshing ,cool color",,not
Beige,Fountain blue ,0xff56B4BE,"Fountain Blue color is primarily a color from the Blue color family. It is also .... young, refreshing, cool color. It is a mixture of cyan color.",,not
Beige,Dark blue grey ,0xff1F3B4D,"Dark blue grey as a color can be often confused with Navy Blue as they are closely related., it is also classic, royal, nautical, strong color.",,not
Dark Violet,Pale lavender,0xffEECFFE,"Pale lavender is a very light shade of blue magenta , like the colors of the  lavender , orchid flowers in spring.. ,positive romantic nostalgic color  ",,not
Dark Violet,Purple Dragon,0xffC38EC7,"Purple dragon color comes from the shades of pastel magenta , like the magenta color in rainbow but a little lighter , known as the color of harmony and balance positive romantic nostalgic color",,not
Dark Violet,Eggplant ,0xff380835,"Egg plant from the dark shades of magenta dark purple or brownish-purple color, like the magenta color in rainbow but darker and Aubergine plant……dramatic, rich ,royal ,sensual color",,not
Dark Violet,Titan white,0xffF0EEFF,Titan white from the very light shades of pastel blue “ mixing a very little amount of blue with white” like the soft shades of the sky…positive romantic nostalgic color,,not
Dark Violet,Light grey green,0xffB7E1A1,"Light grey green “green and grey mixed” is from the shades of pastel spring green lighter from the dark grass green and green peas..calm ,natural ,positive ,grassy color",,not
Dark Violet,grey Green ,0xff789B73,"Grey green “green and grey mixed” is from the shades of pastel green, color of trees and grass….positive ,calm ,neutral ,natural color",,not
Dark Violet,Dark grey ,0xff363737,"dark shade of grey “mixture of black and white “ like the color of asphalt…Serious, formal, classic, gothic, authoritative, conservative, pious and respectful color ",,not
Dark Violet,Heathered grey ,0xffB6B095,"It is a mixture between white, black and a little brown. And the word Heather refers to a soft, muted color caused by blending different fibers into one yarn",,not
Dark Violet,Peach schnapps ,0xffFFDCD6,"Mixture of Peach and a little white. It gives a sense of joy, warmness. considered as a positive, soft and fruity color",,not
Dark Violet,Dusty Rose ,0xffC0737A,"A soft mix of pink and purple hues, the color Dusty Rose is timeless and elegant but not extravagantly showy. Its soft and cozy color also adds depth and tranquility. Dusty Rose is usually associated with affection, love, romance and happiness. Dark, natural green shades work best with Dusty Rose.",,not
Indigo,Pale lavender,0xffEECFFE,"Pale lavender is a very light shade of blue magenta , like the colors of the  lavender , orchid flowers in spring…positive romantic nostalgic color",,not
Indigo,Blue bell,0xff9999CC,Blue bell is a medium light shade of blue-magenta… positive spiritual meditative nostalgic color,,not
Indigo,Scampi ,0xff675FA6,scampi is a mixture of blue magenta color… positive spiritual meditative nostalgic color,,not
Indigo,Dark grey ,0xff363737,"dark shade of grey “mixture of black and white “ like the color of asphalt…Serious, formal, classic, gothic, authoritative, conservative, pious and respectful color ",,not
Indigo,beige,0xffF5F5DC,"Beige is a light, sandy fawn color...used to describe pale and light brown shades,considered as calm, relaxing, and dependable",,not
Indigo,desert sand ,0xffEDC9AF,"A cross between orange and brown, desert sun is warm and welcoming without the youthful quality of tangerine or a brighter orange. and also gives a sense of joy, warmness, soft, and fuzzy.",,not
Indigo,Rose Taupe,0xff905D5D,"The color taupe is a shade from the rose color, and it’s a combination of the rose and brown color. taupe is often found in interiors that seek to be cozy and welcoming",,not
Indigo,Vanilla ,0xffD1BEA8,"Vanilla color is a very light shade of brown mostly used in home paintings ( dining room ,kitchen ,bed room) ...A warm ,calm , classic ,positive ,smooth color",,not
Indigo,Tan ,0xffD1B26F,"Tan is a pale shade of brown , evokes warmth and security...considered as a positive,rustic,woody color ",,not
Indigo,Pale brown ,0xff987654,"it is like the brown color but paler. Gives you reliability, elegance, security, healing, home, grounding, foundations, stability, warmth, and honesty",,not
Purple Jam,Pale lavender,0xffEECFFE,"Pale lavender is a very light shade of blue magenta , like the colors of the  lavender , orchid flowers in spring.. ,positive romantic nostalgic color  ",,not
Purple Jam,Purple Dragon,0xffC38EC7,"Purple dragon color comes from the shades of pastel magenta , like the magenta color in rainbow but a little lighter , known as the color of harmony and balance.. positive romantic nostalgic color",,not
Purple Jam,Dust Storm,0xffE5CCC9,Dust storm from the bale shades of light red…...soft cozy nostalgic color,,not
Purple Jam,Slate grey ,0xff708090,"Slate gets its name from the rock used as a popular building material. Slate’s color varies in nature and can be gray, blue, black, and even purplish-gray. neutral, cool, balanced, calming, often emotionless, yet also contemporary, sophisticated, intelligent, conservative, and practical",,not
Purple Jam,Dark grey ,0xff363737,"dark shade of grey “mixture of black and white “ like the color of asphalt…Serious, formal, classic, gothic, authoritative, conservative, pious and respectful color ",,not
Purple Jam,Jagged ice ,0xffC2E8E5,"Light shade of baby blue with a little tone of cyan color… young ,refreshing ,cool color",,not
Purple Jam,Fountain blue ,0xff56B4BE,"Fountain Blue color is primarily a color from the Blue color family. It is also .... young, refreshing, cool color. It is a mixture of cyan color.",,not
Purple Jam,beige,0xffF5F5DC,"Beige is a light, sandy fawn color...used to describe pale and light brown shades,considered as calm, relaxing, and dependable",,not
Purple Jam,Rose,0xffE8ADAA,"The color rose always had a strong female association due to its warmth, softness and connection with love and emotion. ‘Rose’ has also been linked to beauty and positivity",,not
Purple Jam,Dusty Rose ,0xffC0737A,"A soft mix of pink and purple hues, the color Dusty Rose is timeless and elegant but not extravagantly showy. Its soft and cozy color also adds depth and tranquility. Dusty Rose is usually associated with affection, love, romance and happiness. Dark, natural green shades work best with Dusty Rose",,not
Eggplant,Vanilla Ice ,0xffF3D9DF,"vanilla ice is the pinkish shade of the vanilla color “light shade of pink” ... romantic, smooth, soft, lightweight color",,not
Eggplant,Light Mauve ,0xffC292A1,"Light mauve is a light mixture between red and pink colors….positive ,romantic, thoughtful color like the  color of mallow flower",,not
Eggplant,Dirty purple,0xff734A65,"Dirty Purple comes from ‘mixing red and blue’ dark shades of violet color, femine, color, indicates to the creativity, Imagination ,luxury and wealth",,not
Eggplant,Pastel Grey,0xffCFCFC4,"light shade of yellow green... mature, responsible, strict color “the color of old ages ",,not
Eggplant,Brass ,0xffB5A642,"Brass belongs to the family of olive green, a mixture of olive green and brown,used in painting metals and instruments ….positive ,neutral , warm color",,not
Eggplant,Light grey green,0xffB7E1A1,"Light grey green “green and grey mixed” is from the shades of pastel spring green lighter from the dark grass green and green peas... calm, natural, positive ,grassy color",,not
Eggplant,Bay Leaf ,0xff7DA98D,"Bay leaf from the shades of ocean green like the shade of Rosemary herb…calm, natural, positive color",,not
Eggplant,Slate grey ,0xff708090,"Slate gets its name from the rock used as a popular building material. Slate’s color varies in nature and can be gray, blue, black, and even purplish-gray. neutral, cool, balanced, calming, often emotionless, yet also contemporary, sophisticated, intelligent, conservative, and practical",,not
Eggplant,Jagged ice ,0xffC2E8E5,"Light shade of baby blue with a little tone of cyan color… young ,refreshing ,cool color",,not
Eggplant,Titan white,0xffF0EEFF,Titan white from the very light shades of pastel blue “mixing a very little amount of blue with white” like the soft shades of the sky……positive romantic nostalgic color,,not
Lavender,Titan white,0xffF0EEFF,Titan white from the very light shades of pastel blue “mixing a very little amount of blue with white” like the soft shades of the sky……positive romantic nostalgic color,,not
Lavender,Light lavender ,0xffDFC5FE,"Light Lavender comes out by “mixing purple with white”,  like a sort of very diluted purple… positive romantic nostalgic color",,not
Lavender,Purple Dragon,0xffC38EC7,"Purple dragon color comes from the shades of pastel magenta , like the magenta color in rainbow but a little lighter , known as the color of harmony and balance.. positive romantic nostalgic color",,not
Lavender,Dirty purple,0xff734A65,"Dirty Purple comes from ‘mixing red and blue’ dark shades of violet color, femine, color, indicates to the creativity, Imagination ,luxury and wealth",,not
Lavender,beige,0xffF5F5DC,"Beige is a light, sandy fawn color...used to describe pale and light brown shades,considered as calm, relaxing, and dependable",,not
Lavender,Light grey green,0xffB7E1A1,"Light grey green ”green and grey mixed” is from the shades of pastel  spring green lighter from the dark grass green and green peas… calm ,natural ,positive ,grassy color",,not
Lavender,grey Green ,0xff789B73,"Grey green “green and grey mixed” is from the shades of pastel green, color of trees and grass. positive, calm ,neutral ,natural color",,not
Lavender,Teal ,0xff029386,"Teal is a deep blue green color, is symbolic of the infinity of the sea and sky. Represents open communication and clarity of thought” the color of truth and faith for Egyptians",,not
Lavender,Dark grey ,0xff363737,"dark shade of grey “mixture of black and white “ like the color of asphalt…Serious, formal, classic, gothic, authoritative, conservative, pious and respectful color ",,not
Lavender,Pastel Grey,0xffCFCFC4,"light shade of yellow green... mature, responsible, strict color “the color of old ages ",,not
Light brown,beige,0xffF5F5DC,"Beige is a light, sandy fawn color...used to describe pale and light brown shades,considered as calm, relaxing, and dependable",,not
Light brown,Tan ,0xffD1B26F,"Tan is a pale shade of brown , evokes warmth and security...considered as a positive,rustic,woody color ",,not
Light brown,Brass ,0xffB5A642,"Brass belongs to the family of olive green, a mixture of olive green and brown,used in painting metals and instruments ….positive ,neutral , warm color",,not
Light brown,Dark brown,0xff341C02,"Dark brown is a mixture of black ,red and yellow…earthy ,grounded ,warm ,woody color",,not
Light brown,grey Green ,0xff789B73,"Grey green “green and grey mixed” is from the shades of pastel green, color of trees and grass….positive ,calm ,neutral ,natural color",,not
Light brown,Dull green ,0xff74A662,"Dull green from the shades of pastel spring green like the color of  light herbs and plants…...positive ,calm ,neutral ,natural color",,not
Light brown,Very pale green ,0xffCFFDBC,"very pale green from the  lightest shade of green..positive ,calm ,neutral ,natural ,smooth  color",,not
Light brown,Peach ,0xffFFB07C,"peach is a unique mixture of orange , yellow and white ...gives a sense of joy ,warmness, comfortability , considered as a positive ,soft ,fuzzy and fruity color",,not
Light brown,Peach puff ,0xffFFDAB9,"Peach Puff belongs to the family of pastel orange, a mixture of orange , yellow and white. and also gives a sense of joy ,warmness, soft ,and fuzzy",,not
Light brown,Dark salmon ,0xffE9967A,"Dark salmon is a mixture of salmon and a little grey. it is used to refer to colors ranging from pale pinkish-orange to light pink, it is considered a hopeful color and a signal of health and happiness",,not
Persian Red,dark red ,0xff840000,"A Dark shade of red like the color of blood and fire...A Color of courage , anger, passion and love",,not
Persian Red,Apple blossom ,0xffAF4D43,"is a saturated dark warm red, It gives you sense of warm and hot feeling",,not
Persian Red,Dark salmon ,0xffE9967A,"Dark salmon is a mixture of salmon and a little grey. it is used to refer to colors ranging from pale pinkish-orange to light pink, it is considered a hopeful color and a signal of health and happiness.",,not
Persian Red,Peach puff ,0xffFFDAB9,"Peach Puff is belongs to the family of pastel orange , mixture of orange , yellow and white ...gives a sense of joy ,warmness, comfortability , considered as a positive ,soft ,fuzzy and fruity color",,not
Persian Red,Tan ,0xffD1B26F,"Tan is a pale shade of brown , evokes warmth and security...considered as a positive,rustic,woody color ",,not
Persian Red,beige,0xffF5F5DC,"Beige is a light, sandy fawn color...used to describe pale and light brown shades,considered as calm, relaxing, and dependable",,not
Persian Red,Light grey ,0xffD8DCD6,"Light shade of grey “mixture of black and white “like the clouds... mature, responsible, strict color “ the color of old ages”",,not
Persian Red,Dark grey ,0xff363737,"dark shade of grey “mixture of black and white “ like the color of asphalt…Serious, formal, classic, gothic, authoritative, conservative, pious and respectful color ",,not
Persian Red,Blue Whale ,0xff042E4C,"Blue whale is from the shades of dark sky blue.. classic, royal ,nautical, strong color",,not
Persian Red,Dusty blue ,0xff5A86AD,"is a color averaging a pale blue that is redder and darker than average powder blue. It’s considered as a clinical, claiming, creative and cleanliness color",,not
black,Slate grey ,0xff708090,"Slate gets its name from the rock used as a popular building material. Slate’s color varies in nature and can be gray, blue, black, and even purplish-gray. neutral, cool, balanced, calming, often emotionless, yet also contemporary, sophisticated, intelligent, conservative, and practical",,not
black,Light grey ,0xffD8DCD6,"Light shade of grey “mixture of black and white “like the clouds... mature, responsible, strict color “ the color of old ages”",,not
black,beige,0xffF5F5DC,"Beige is a light, sandy fawn color...used to describe pale and light brown shades,considered as calm, relaxing, and dependable",,not
black,Vanilla Ice ,0xffF3D9DF,"vanilla ice is the pinkish shade of the vanilla color “light shade of pink”... romantic , smooth , soft , lightweight color",,not
black,Light Mauve ,0xffC292A1,"Light mauve is a light mixture between red and pink colors….positive ,romantic,thoughtful color like the  color of mallow flower",,not
black,Tan ,0xffD1B26F,"Tan is a pale shade of brown , evokes warmth and security...considered as a positive,rustic,woody color ",,not
black,melon ,0xffFEBAAD,"it is a shade from the orange color family but lighter, it is a pinkish shade of orange. and also gives a sense of joy, warmness, soft, and fuzzy",,not
black,desert sand ,0xffEDC9AF,"A cross between orange and brown, desert sun is warm and welcoming without the youthful quality of tangerine or a brighter orange. and also gives a sense of joy, warmness, soft, and fuzzy",,not
black,Bean red ,0xffF75D59,"is a saturated, very very light warm red, It also gives you a sense of warm and hot feeling.",,not
black,dark red ,0xff840000,"A Dark shade of red like the color of blood and fire...A Color of courage , anger, passion and love",,not
white Smoke,silver ,0xffC5C9C7,"Silver and grey are very similar both are mixture of black and white but silver has pearly metallic tint on it…. positive, classy ,cool ,modern color",,not
white Smoke,Baby Blue ,0xffA2CFFE,"Baby blue is like sky blue but paler, used as the color for newborn males. Young, fresh ,playful color",,not
white Smoke,Fountain blue ,0xff56B4BE,"Fountain Blue color is primarily a color from the Blue color family. It is also .... young, refreshing, cool color. It is a mixture of cyan color.",,not
white Smoke,Teal ,0xff029386,"Teal is a deep blue green color, is symbolic of the infinity of the sea and sky. Represents open communication and clarity of thought” the color of truth and faith for Egyptians",,not
white Smoke,Mustard ,0xffCEB301,"Mustard comes from mixing yellow color with little amount of orange… warm    ,luminous, positive color",,not
white Smoke,Peach puff ,0xffFFDAB9,"Peach Puff is belongs to the family of pastel orange , mixture of orange , yellow and white ...gives a sense of joy ,warmness, comfortability , considered as a positive ,soft ,fuzzy and fruity color",,not
white Smoke,Dark salmon ,0xffE9967A,"Dark salmon is a mixture of salmon and a little grey. it is used to refer to colors ranging from pale pinkish-orange to light pink, it is considered a hopeful color and a signal of health and happiness.",,not
white Smoke,Rose taupe ,0xff905D5D,"The color taupe is a shade from the rose color, and it’s a combination of the rose and brown color. taupe is often found in interiors that seek to be cozy and welcoming",,not
white Smoke,Flirt ,0xffA2006D,"is a very saturated light warm rose. had a strong female association due to its warmth, softness and connection with love and emotion",,not
white Smoke,Dark grey ,0xff363737,"dark shade of grey “mixture of black and white “ like the color of asphalt…Serious, formal, classic, gothic, authoritative, conservative, pious and respectful color ",,not
Firebrick,dark red ,0xff840000,"A Dark shade of red like the color of blood and fire...A Color of courage , anger, passion and love",,not
Firebrick,Apple blossom ,0xffAF4D43,"is a saturated dark warm red, It gives you a sense of warm and hot feeling.",,not
Firebrick,Dark salmon ,0xffE9967A,"Dark salmon is a mixture of salmon and a little grey. it is used to refer to colors ranging from pale pinkish-orange to light pink, it is considered a hopeful color and a signal of health and happiness.",,not
Firebrick,Peach puff ,0xffFFDAB9,"Peach Puff is belongs to the family of pastel orange , mixture of orange , yellow and white ...gives a sense of joy ,warmness, comfortability , considered as a positive ,soft ,fuzzy and fruity color",,not
Firebrick,Tan ,0xffD1B26F,"Tan is a pale shade of brown , evokes warmth and security...considered as a positive,rustic,woody color ",,not
Firebrick,Dark brown,0xff341C02,"Dark brown is a mixture of black ,red and yellow…earthy ,grounded ,warm ,woody color",,not
Firebrick,Light grey ,0xffD8DCD6,"Light shade of grey “mixture of black and white “like the clouds... mature, responsible, strict color “ the color of old ages”",,not
Firebrick,Baby Blue ,0xffA2CFFE,"Baby blue is like sky blue but paler, used as the color for newborn males. Young, fresh ,playful color",,not
Firebrick,Fountain blue ,0xff56B4BE,"Fountain Blue color is primarily a color from the Blue color family. It is also .... young, refreshing, cool color. It is a mixture of cyan color.",,not
Firebrick,Blue Whale ,0xff042E4C,"Blue whale is from the shades of dark sky blue.. classic, royal ,nautical, strong color",,not
